movieId,uri,average
51604,marnie,3.48
51606,monster,3.59
51609,grizzly-man,4.0
51610,reservoir-dogs,4.12
51611,cleo-from-5-to-7,4.14
51613,the-green-mile,4.12
51614,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,3.66
51618,being-john-malkovich,4.0
51620,the-seventh-seal,4.27
51621,good-will-hunting,4.19
51622,the-african-queen,3.65
51623,wild-at-heart,3.76
51624,shaft,3.36
51628,drugstore-cowboy,3.68
51629,bonnie-and-clyde,3.86
51630,pi,3.62
51632,21-grams,3.62
51633,stranger-than-paradise,3.82
51634,my-own-private-idaho,3.88
51636,klute,3.77
51640,erin-brockovich,3.69
51646,bend-it-like-beckham,3.31
51647,romeo-juliet-1996,3.37
51648,a-beautiful-mind,3.77
51649,the-idiots,3.41
51650,leaving-las-vegas,3.67
51652,cache,3.95
51655,aliens-vs-predator-requiem,1.67
51656,la-dolce-vita,4.22
51660,the-day-after-tomorrow,2.82
51662,mary-poppins,3.85
51664,cube,3.23
51666,the-good-the-bad-and-the-ugly,4.4
51668,mon-oncle,3.98
51669,vertigo,4.2
51670,ice-age,3.41
51671,schindlers-list,4.42
51672,the-pianist,4.25
51673,8-half,4.27
51674,the-life-aquatic-with-steve-zissou,3.77
51677,batman-robin,1.84
51678,batman-forever,2.45
51679,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,3.38
51681,the-english-patient,3.48
51682,snow-white-and-the-seven-dwarfs,3.47
51684,la-haine,4.38
51685,la-strada,4.08
51686,the-straight-story,4.01
51687,driving-miss-daisy,3.22
51688,basic-instinct,3.51
51689,garden-state,3.37
51692,capote,3.63
51694,whos-afraid-of-virginia-woolf,4.16
51695,avp-alien-vs-predator,2.44
51696,kill-bill-vol-2,4.0
51697,chocolat,3.31
51698,a-fistful-of-dollars,3.88
51700,12-angry-men,4.52
51701,inside-man,3.61
51702,das-boot,4.15
51704,to-catch-a-thief,3.62
51705,rain-man,3.77
51706,millers-crossing,3.91
51707,raising-arizona,3.83
51708,a-nightmare-on-elm-street,3.77
51709,batman-returns,3.59
51712,the-devil-wears-prada,3.75
51714,alien,4.28
51716,seven-samurai,4.52
51717,eyes-wide-shut,3.95
51719,harold-and-maude,4.05
51723,night-on-earth,3.92
51724,good-bye-lenin,3.78
51726,duck-you-sucker,3.83
51727,once-upon-a-time-in-the-west,4.3
51728,magnolia,4.14
51730,inspector-gadget,1.93
51731,jurassic-park-iii,2.68
51732,the-lost-world-jurassic-park,3.05
51733,jurassic-park,4.11
51736,snakes-on-a-plane,2.42
51737,mystic-river,3.77
51739,insomnia-2002,3.45
51740,true-romance,3.88
51744,faster-pussycat-kill-kill,3.6
51745,catwoman,1.41
51748,once-upon-a-time-in-america,4.19
51749,bruce-almighty,3.11
51750,the-celebration,4.13
51751,broken-flowers,3.54
51752,rome-open-city,4.11
51756,notorious,4.03
51758,rio-bravo,4.06
51761,oceans-thirteen,3.27
51762,meet-joe-black,3.28
51763,terminator-3-rise-of-the-machines,2.61
51765,desert-hearts,3.82
51769,barton-fink,3.98
51770,casablanca,4.24
51771,high-noon,3.87
51773,pirates-of-the-caribbean-at-worlds-end,3.25
51774,the-apartment,4.32
51775,strange-days,3.66
51776,terminator-2-judgment-day,4.21
51777,amadeus,4.21
51778,the-shawshank-redemption,4.47
51779,underworld-2003,3.02
51781,fargo,4.21
51782,the-silence-of-the-lambs,4.31
51784,batman-begins,3.78
51787,breathless,3.89
51788,batman-1989,3.59
51790,contempt,3.83
51794,the-king-of-comedy,4.15
51795,cat-on-a-hot-tin-roof,3.83
51796,the-39-steps,3.72
51800,antoine-and-colette,3.72
51801,stolen-kisses,3.83
51802,king-kong-2005,3.32
51803,live-and-let-die,3.15
51804,willy-wonka-the-chocolate-factory,3.83
51805,ghost,3.4
51809,the-killing,3.93
51811,about-a-boy,3.41
51812,king-kong,3.85
51813,high-fidelity,3.62
51814,the-godfather-part-iii,3.45
51815,natural-born-killers,3.52
51816,the-godfather-part-ii,4.53
51817,some-like-it-hot,4.15
51818,the-godfather,4.54
51820,muriels-wedding,3.74
51821,stand-by-me,4.12
51822,the-cabinet-of-dr-caligari-1920,4.04
51824,rumble-fish,3.74
51827,the-bride-of-frankenstein,3.98
51829,the-outsiders,3.57
51830,boys-dont-cry,3.66
51833,rebecca,4.05
51835,rebel-without-a-cause,3.8
51836,east-of-eden,3.81
51837,volver,3.98
51838,the-terminator,3.87
51839,indiana-jones-and-the-kingdom-of-the-crystal-skull,2.54
51840,ali-fear-eats-the-soul,4.12
51841,saw-ii,3.05
51842,saw-iii,2.83
51843,north-by-northwest,4.12
51844,arsenic-and-old-lace,3.87
51846,dead-poets-society,4.18
51848,hotel-rwanda,3.71
51849,the-wages-of-fear,4.22
51850,mean-streets,3.67
51853,star-trek-first-contact,3.6
51854,to-be-or-not-to-be,4.21
51855,braveheart,3.78
51856,back-to-the-future-part-iii,3.49
51857,trouble-in-paradise,4.05
51858,amelie,4.1
51863,sin-city-a-dame-to-kill-for,2.8
51865,sin-city,3.61
51866,lucky-number-slevin,3.51
51867,a-clockwork-orange,4.14
51868,jackie-brown,3.81
51871,minority-report,3.67
51874,the-fisher-king,3.77
51875,saw,3.56
51877,star-trek-vi-the-undiscovered-country,3.61
51881,28-days-later,3.72
51882,predator-2,2.88
51883,star-trek-iv-the-voyage-home,3.68
51886,back-to-the-future-part-ii,3.83
51887,breakfast-at-tiffanys,3.75
51888,oceans-twelve,3.19
51889,edward-scissorhands,3.89
51890,oceans-eleven-2001,3.82
51891,the-arrival-of-a-train-at-la-ciotat,3.66
51894,star-trek-iii-the-search-for-spock,3.19
51896,the-dark-knight,4.43
51897,star-trek-ii-the-wrath-of-khan,3.91
51898,lost-in-translation,3.88
51899,star-trek-the-motion-picture,3.09
51901,48-hrs,3.37
51902,akira,4.21
51904,the-400-blows,4.26
51905,crouching-tiger-hidden-dragon,3.91
51906,breaking-the-waves,4.01
51907,wings-of-desire,4.22
51908,all-quiet-on-the-western-front,4.0
51909,brokeback-mountain,4.07
51910,donnie-darko,3.96
51911,bad-education,3.88
51913,dracula,3.57
51914,groundhog-day,3.83
51915,freaks,3.9
51916,bob-dylan-dont-look-back,4.08
51917,o-brother-where-art-thou,3.89
51919,gimme-shelter-1970,4.02
51921,spirited-away,4.47
51922,princess-mononoke,4.33
51928,the-lord-of-the-rings-the-return-of-the-king,4.41
51929,the-lord-of-the-rings-the-two-towers,4.31
51930,the-lord-of-the-rings-the-fellowship-of-the-ring,4.32
51932,charlie-and-the-chocolate-factory,3.12
51933,the-untouchables,3.74
51934,match-point,3.62
51935,the-big-lebowski,4.12
51936,pretty-woman,3.55
51937,spring-summer-fall-winter-and-spring,4.09
51939,scarface-1983,4.05
51940,three-colors-red,4.24
51941,three-colors-white,3.74
51942,three-colors-blue,4.09
51943,snatch,3.94
51944,predator,3.78
51945,back-to-the-future,4.2
51946,run-lola-run,3.74
51947,taxi-driver,4.22
51949,leon-the-professional,4.07
51950,lock-stock-and-two-smoking-barrels,3.85
51951,all-about-my-mother,4.09
51952,gladiator-2000,3.98
51953,tron,3.17
51954,beverly-hills-cop-ii,3.18
51955,armageddon,2.95
51957,anatomy-of-a-murder,4.1
51960,beverly-hills-cop,3.58
51961,indiana-jones-and-the-last-crusade,4.02
51962,dirty-dancing,3.61
51963,indiana-jones-and-the-temple-of-doom,3.59
51965,raiders-of-the-lost-ark,4.17
51968,miami-vice,3.25
51969,nausicaa-of-the-valley-of-the-wind,4.06
51970,before-sunset,4.3
51971,hero-2002,3.83
51972,blade-runner,4.1
51973,memento,4.12
51974,before-sunrise,4.32
51975,mars-attacks,3.17
51976,war-of-the-worlds,3.16
51977,american-history-x,4.04
51978,billy-elliot,3.92
51979,million-dollar-baby,3.86
51980,walk-the-line,3.76
51981,brazil,4.04
51984,8-mile,3.47
51985,talk-to-her,3.87
51986,twelve-monkeys,3.79
51987,2001-a-space-odyssey,4.3
51988,a-history-of-violence,3.69
51989,pirates-of-the-caribbean-dead-mans-chest,3.46
51990,amores-perros,4.06
51991,the-orphanage,3.6
51994,heat-1995,4.16
52320,the-ice-storm,3.74
52423,footloose-2011,2.67
52500,warcraft,2.57
52501,argo,3.63
52504,silence,3.83
52506,oz-the-great-and-powerful,2.54
52507,trance,3.11
52508,pacific-rim,3.31
52510,elysium-2013,2.87
52512,the-master-2012,3.97
52513,iron-man-3,3.11
52516,django-unchained,4.16
52547,detention-2011,3.07
52790,daughters-of-the-dust,3.78
54509,written-on-the-wind,3.86
55424,margaret,3.85
55770,date-night,2.79
55864,good-morning,4.13
55889,the-earrings-of-madame-de,4.05
55950,a-face-in-the-crowd,4.17
56522,lincoln,3.5
56783,the-host-2013,2.36
56921,paranormal-activity-3,2.61
56922,the-vow,3.04
56932,gi-joe-retaliation,2.27
56943,journey-2-the-mysterious-island,2.41
57152,abraham-lincoln-vampire-hunter,2.44
57275,the-five-year-engagement,2.83
57285,the-pirates-in-an-adventure-with-scientists,3.25
57292,world-war-z,3.04
57368,carnage,3.56
57376,ted,2.89
57598,redline,3.9
57601,jack-and-jill,1.36
57622,we-need-to-talk-about-kevin,3.85
57791,phineas-and-ferb-the-movie-across-the-2nd-dimension,3.5
57792,the-iron-lady,2.84
57801,resident-evil-retribution,2.47
57804,ghost-rider-spirit-of-vengeance,1.87
57927,american-reunion,2.74
58332,female-prisoner-701-scorpion,3.9
58486,prometheus,3.18
58645,cyberbully,1.62
58792,headhunters,3.6
59018,haywire,3.01
59281,the-hunger-games,3.47
59613,the-inbetweeners-movie,3.16
59675,batman-year-one,3.44
59767,killer-joe,3.48
60027,the-lorax-2012,2.91
60141,vive-lamour,4.05
60197,a-serbian-film,2.07
60297,ice-age-the-meltdown,2.94
60298,halloween-1978,3.91
60299,lawrence-of-arabia,4.24
60300,letter-from-an-unknown-woman,4.02
60302,bull-durham,3.56
60328,pariah,4.01
60677,oslo-august-31st,3.99
60733,the-grey,3.27
60898,the-human-centipede-2-full-sequence,1.84
61006,once-upon-a-time-in-anatolia,4.18
61036,the-star-wars-holiday-special,1.29
61146,kill-list,3.5
61707,the-artist,3.67
61852,we-bought-a-zoo,3.06
61928,goon,3.27
62006,detachment,3.84
62065,now-you-see-me,3.24
62091,evangelion-30-you-can-not-redo,3.55
62108,oblivion-2013,3.06
62229,john-dies-at-the-end,3.1
62238,jack-reacher,3.12
62363,my-week-with-marilyn,3.21
62483,shame-2011,3.75
62593,the-expendables-2,2.73
62638,the-wolverine,2.94
62671,12-years-a-slave,4.07
62709,percy-jackson-sea-of-monsters,2.11
62780,mad-max-fury-road,4.14
62822,thor-the-dark-world,2.47
62910,what-to-expect-when-youre-expecting,2.65
62911,the-dictator-2012,2.74
62912,hotel-transylvania,3.17
63090,texas-chainsaw-3d,2.03
63097,pompeii,2.22
63106,the-last-stand-2013,2.78
63180,chronicle,3.43
63236,jupiter-ascending,2.09
63462,end-of-watch,3.62
63618,paranorman,3.56
63767,the-intouchables,4.03
64220,touki-bouki,3.81
64392,the-smurfs-2,1.91
64393,magic-mike,2.98
64412,the-campaign,2.55
64415,turbo,2.43
64427,only-god-forgives,3.04
64912,terrorizers,4.08
65568,weekend-2011,3.89
66497,the-watch-2012,2.43
66559,the-impossible,3.55
66563,enders-game,2.73
66566,lol-2012,2.52
66756,madagascar-3-europes-most-wanted,2.82
67008,wanda,3.8
67020,rock-of-ages,2.61
67195,jiro-dreams-of-sushi,3.9
67471,jack-the-giant-slayer,2.42
67639,rise-of-the-guardians,3.42
67830,the-turin-horse,4.14
68291,to-rome-with-love,2.81
68307,alps,3.27
68931,jeff-who-lives-at-home,3.12
68938,savages-2012,2.67
68956,sinister,3.27
68958,house-at-the-end-of-the-street,2.33
69064,warm-bodies,2.91
69068,diary-of-a-wimpy-kid-dog-days,2.92
69085,lawless,3.29
69141,mr-peabody-sherman,2.97
69142,how-to-train-your-dragon-2,3.64
69144,after-earth,1.73
69149,les-miserables-2012,3.53
69151,silver-linings-playbook,3.62
69154,wreck-it-ralph,3.57
69162,gangster-squad,2.74
69169,taken-2,2.54
69453,fast-furious-6,3.09
69455,paranormal-activity-4,2.11
69553,ganja-hess,3.62
69813,from-up-on-poppy-hill,3.68
69998,cloud-atlas,3.4
70034,la-luna-2011,3.81
70105,moonrise-kingdom,3.99
70210,life-and-nothing-more,4.17
70325,youre-next,3.36
70596,bachelorette,2.56
70642,the-first-time-2012,2.87
70647,excision,3.28
70653,compliance,3.18
70657,celeste-jesse-forever,3.31
70666,beasts-of-the-southern-wild,3.67
70737,v-h-s,2.87
70751,searching-for-sugar-man,3.96
70753,safety-not-guaranteed,3.27
70755,room-237,2.96
70792,the-imposter-2012,3.75
71338,the-perks-of-being-a-wallflower,3.91
71927,boyhood,3.77
72577,filth,3.44
73358,seven-psychopaths,3.57
73359,amour,4.11
73361,knight-of-cups,3.16
73362,noah,2.56
73367,inside-llewyn-davis,3.99
73371,stoker,3.58
73382,news-from-home,4.08
73481,john-mulaney-new-in-town,4.32
73594,terminator-genisys,2.26
73649,oldboy-2013,2.09
73657,flight,3.34
73664,foxcatcher,3.45
73693,the-abcs-of-death,2.39
73699,thats-my-boy-2012,2.19
73702,riddick,2.81
73944,big-eyes,3.3
74228,seeking-a-friend-for-the-end-of-the-world,3.23
74348,life-of-pi,3.66
74355,movie-43,1.48
74803,j-edgar,2.82
74826,journey-to-the-center-of-the-earth-2008,2.53
75322,this-is-40,2.89
75424,samsara-2011,4.14
76504,transformers-age-of-extinction,1.97
76658,insidious-chapter-2,2.98
76692,starlet,3.73
76924,michael-jacksons-thriller,4.16
77241,bernie-2011,3.47
77748,despicable-me-2,2.95
78013,je-tu-il-elle,3.71
78059,chernobyl-diaries,2.1
78266,the-raid-2011,3.93
78433,a-page-of-madness,3.8
79080,black-girl-1966,3.98
79130,bridget-joness-baby,3.0
79785,anna-karenina-2012,3.44
79787,rush-2013,3.73
79893,the-bling-ring,2.83
79961,would-you-rather,2.59
79982,robocop-2014,2.37
80198,under-the-skin-2013,3.65
80200,the-place-beyond-the-pines,3.73
80201,rust-and-bone,3.67
80349,zero-dark-thirty,3.58
80950,teenage-mutant-ninja-turtles-2014,2.29
81288,next-floor,3.58
81605,avengers-age-of-ultron,3.13
81811,dumb-and-dumber-to,2.24
81909,captain-america-the-winter-soldier,3.78
82488,the-hunger-games-catching-fire,3.56
82959,like-someone-in-love,3.75
83215,the-amazing-spider-man-2,2.79
83424,maleficent,3.14
83467,byzantium,3.26
83557,ant-man,3.34
83860,ruby-sparks,3.57
83863,holy-motors,3.82
84019,maniac-2012,3.22
84051,the-hunt-2012,4.19
84119,mud,3.63
84642,helter-skelter-2012,3.78
84812,the-lords-of-salem,2.9
85579,the-good-dinosaur,2.88
85849,taipei-story,4.03
86048,machete-kills,2.55
86114,the-wolf-of-wall-street,4.0
86802,21-over,2.46
86856,escape-plan,2.88
86991,the-worlds-end,3.56
87680,passion-2012,2.76
87685,the-counselor,2.57
87867,side-effects-2013,3.39
87869,grown-ups-2,2.22
87873,this-is-the-end,3.18
87875,42,3.54
87918,beautiful-creatures-2013,2.51
87944,cloudy-with-a-chance-of-meatballs-2,2.79
87948,frozen-2013,3.36
87949,anchorman-2-the-legend-continues,2.79
87953,the-hangover-part-iii,2.5
87959,identity-thief,2.4
87962,evil-dead,3.33
87964,captain-phillips,3.67
88353,laurence-anyways,3.99
88487,song-of-the-sea,4.09
88488,snowpiercer,3.68
88491,drug-war,3.71
88495,hard-to-be-a-god,3.79
88499,no-2012,3.74
88506,a-pigeon-sat-on-a-branch-reflecting-on-existence,3.7
88569,wolf-children,4.04
89174,girlfriends-1978,3.91
89566,stuck-in-love,3.51
89695,the-family-2013,2.74
89808,hitchcock,3.01
89845,clown,2.62
90896,pitch-perfect,3.38
91277,dear-white-people,3.42
92160,paddington,3.81
92562,epic,2.69
92619,the-secret-life-of-walter-mitty-2013,3.57
92621,the-internship,2.68
92659,berberian-sound-studio,3.31
92944,olympus-has-fallen,2.72
92952,white-house-down,2.7
93440,sightseers,3.39
93676,guardians-of-the-galaxy,3.82
93934,decalogue-i,4.29
94394,dawn-of-the-planet-of-the-apes,3.66
94568,behind-the-candelabra,3.47
95113,the-grand-budapest-hotel,4.21
95827,resolution,3.42
95993,assassins-creed,2.1
96083,frances-ha,3.96
96109,spring-breakers,2.82
96552,the-hobbit-the-battle-of-the-five-armies,3.12
96557,about-time,3.92
96760,batman-the-dark-knight-returns-part-1,3.77
97062,the-mortal-instruments-city-of-bones,2.45
97106,the-act-of-killing,4.23
98059,antiviral,3.22
98336,godzilla-2014,3.01
98772,american-mary,3.31
98813,ernest-celestine,4.0
99144,alien-covenant,2.91
99274,dont-hug-me-im-scared,3.97
99402,finding-dory,3.31
99507,x-men-days-of-future-past,3.59
99974,stories-we-tell,3.85
100554,the-to-do-list,3.06
100920,nebraska,3.83
101990,the-hunger-games-mockingjay-part-2,3.13
101991,the-hunger-games-mockingjay-part-1,3.11
102309,mama-2013,2.72
102432,the-butler,3.29
102444,before-midnight,4.07
103255,carrie-2013,2.48
103302,scenes-from-a-marriage,4.31
103550,why-dont-you-play-in-hell,3.9
103559,pain-gain,2.93
104174,jurassic-world,3.0
104782,2-guns,2.87
104996,trolls,2.72
104997,need-for-speed,2.55
104998,the-heat,3.01
105183,edge-of-tomorrow,3.71
105188,the-lego-movie,3.76
105198,jack-ryan-shadow-recruit,2.67
105851,the-expendables-3,2.45
106177,don-jon,2.9
106262,the-conjuring,3.58
106267,were-the-millers,3.17
107197,kung-fu-panda-3,3.15
107241,paperman,4.01
107418,star-wars-the-force-awakens,3.47
107523,saving-mr-banks,3.44
107670,justice-league,2.1
108235,batman-the-dark-knight-returns-part-2,3.87
109791,black-panthers,4.07
110120,muppets-most-wanted,3.04
110138,upstream-color,3.59
110620,the-double-2013,3.52
110736,red-2,2.78
110740,prisoners,4.2
110782,triple-9,2.79
110788,paranormal-activity-the-ghost-dimension,1.89
111445,exodus-gods-and-kings,2.44
111677,the-way-way-back,3.61
112684,horns,2.89
112956,the-tale-of-the-princess-kaguya,4.16
112957,the-wind-rises,3.99
113284,inside-out-2015,3.88
113380,cinderella-2015,3.17
114229,planes,2.03
114563,only-lovers-left-alive,3.77
114564,her,4.05
114565,the-immigrant-2013,3.47
114576,blue-is-the-warmest-color,3.35
114605,dallas-buyers-club,3.87
114654,aint-them-bodies-saints,3.28
114655,all-is-lost,3.49
114661,august-osage-county,3.41
114761,the-monuments-men,2.7
115168,the-angry-birds-movie,2.48
115873,the-drop-2014,3.43
116825,the-equalizer,3.28
117262,the-kings-of-summer,3.52
117574,fruitvale-station,3.86
117575,in-a-world,3.25
117576,kill-your-darlings-2013,3.52
117581,the-spectacular-now,3.27
117582,transcendence,2.44
117583,divergent,2.77
117621,interstellar,4.2
117629,pet-sematary-2019,2.41
117687,oculus,3.18
117865,maps-to-the-stars,3.2
117866,a-most-wanted-man,3.33
117867,joe-2013,3.43
117868,the-rover,3.39
117874,the-zero-theorem,2.97
117875,calvary,3.78
117879,louder-than-bombs,3.36
117880,white-bird-in-a-blizzard,3.04
117882,night-moves-2013,3.33
118110,the-purge,2.68
118113,the-call-2013,3.12
118406,escape-from-tomorrow,2.18
118461,tomorrowland,2.66
118532,blackfish,3.87
118572,v-h-s-2,2.96
119041,the-dirties,3.62
119073,hotel-transylvania-2,2.89
119466,blue-jasmine,3.59
120546,how-i-live-now,3.0
121618,the-strange-thing-about-the-johnsons,3.32
121869,out-of-the-furnace,3.23
123065,fantastic-four,1.44
123066,pirates-of-the-caribbean-dead-men-tell-no-tales,2.63
123067,how-to-train-your-dragon-the-hidden-world,3.65
123402,curse-of-chucky,2.79
123475,brooklyn,3.76
123898,lost-river,3.03
124133,furious-7,3.21
124326,ride-along,2.6
124379,american-hustle,3.28
124970,short-term-12-2013,4.11
125034,a-walk-among-the-tombstones,3.0
125485,the-boxtrolls,3.19
125830,inherent-vice,3.57
125947,the-green-inferno,2.35
125976,frank-2014,3.52
126564,rio-2,2.65
126575,drinking-buddies,3.1
127403,resident-evil-the-final-chapter,2.33
129662,big-hero-6,3.77
129816,mission-impossible-rogue-nation,3.61
129829,teen-beach-movie,3.22
129868,like-father-like-son-2013,4.02
130450,a-field-in-england,3.4
130523,the-great-beauty,4.0
130912,they-came-together,3.19
130913,the-raid-2,3.95
131425,t2-trainspotting,3.49
131870,night-at-the-museum-secret-of-the-tomb,2.71
131984,star-wars-the-rise-of-skywalker,2.58
131987,star-wars-the-last-jedi,3.16
132034,enemy,3.67
132365,dark-places-2015,2.57
132599,justice-league-the-flashpoint-paradox,3.75
133420,tom-at-the-farm,3.5
133422,deliver-us-from-evil-2014,2.59
133433,hercules-2014,2.36
135044,stranger-by-the-lake,3.55
135119,a-touch-of-sin,3.77
135120,22-jump-street,3.3
135747,blue-ruin,3.69
135751,a-million-ways-to-die-in-the-west,2.31
136202,star-trek-beyond,3.28
137476,american-sniper,3.18
137704,we-are-the-best,3.76
137932,jodorowskys-dune,3.9
138220,palo-alto,3.15
138226,no-escape-2015,3.07
139177,the-other-woman-2014,2.78
139271,lone-survivor,3.34
139348,lets-be-cops,2.54
139795,birdman-or-the-unexpected-virtue-of-ignorance,3.92
140512,neighbors-2014,2.91
141487,annie-2014,2.55
142248,chappie,3.0
142299,begin-again,3.56
142367,the-garden-of-words,3.45
142549,the-maze-runner,3.19
143875,love-rosie,3.66
144108,blackhat,2.87
144110,crimson-peak,3.32
145822,the-man-from-uncle,3.43
145852,vampire-academy,2.29
145891,the-book-thief,3.46
146540,before-i-go-to-sleep,2.93
146770,philomena,3.6
146780,sharknado,1.71
146954,the-imitation-game,3.75
146958,the-judge-2014,3.28
146960,gods-of-egypt,1.93
147039,in-the-heart-of-the-sea,3.04
147379,the-last-five-years,3.18
147509,predestination,3.57
147597,spectre-2015,3.07
148200,kingsman-the-secret-service,3.7
148297,inferno-2016,2.63
148400,jackass-presents-bad-grandpa,2.74
148998,batman-v-superman-dawn-of-justice,2.47
149089,enough-said,3.5
149093,ida,3.92
149094,starred-up,3.76
149802,locke,3.55
149857,gone-girl,4.06
150073,all-cheerleaders-die,2.82
150170,the-sacrament,3.01
150541,minions,2.51
151189,what-if-2013,3.23
151309,chef,3.64
151796,film:151796,2.56
152464,ted-2,2.61
153285,fifty-shades-of-grey,1.81
154856,alexander-and-the-terrible-horrible-no-good-very-bad-day,2.58
155900,coherence,3.73
156867,two-days-one-night,3.79
157543,the-fault-in-our-stars,3.12
157544,aloha,2.17
157807,slow-west,3.51
157841,sausage-party,2.37
158174,into-the-woods-2014,2.74
158940,that-awkward-moment,2.61
158942,non-stop-2014,2.98
159006,macbeth-2015,3.41
159090,sex-tape,2.0
159888,the-giver,2.62
159889,horrible-bosses-2,2.74
159976,unbroken,3.34
159998,paranormal-activity-the-marked-ones,2.36
160371,the-peanuts-movie,3.48
160462,victor-frankenstein,2.51
160497,fury-2014,3.6
160503,home-2015,2.71
160505,the-spongebob-movie-sponge-out-of-water,2.66
160586,the-book-of-life-2014,3.47
161002,the-interview-2014,2.85
161004,wild,3.56
161190,magic-in-the-moonlight,2.95
163314,blended,2.82
164342,pride-2014,4.06
165427,castello-cavalcanti,3.56
167044,the-way-he-looks,4.0
167433,the-purge-anarchy,2.88
167502,spy,3.19
168055,st-vincent,3.3
168112,this-is-where-i-leave-you,3.14
168860,lucy-2014,2.76
169106,a-most-violent-year,3.51
169126,alice-through-the-looking-glass-2016,2.68
169291,run-all-night,2.89
169468,cooties,2.84
169470,the-guest-2014,3.47
169473,spring-2014,3.46
169623,the-one-i-love-2014,3.57
169728,the-babadook,3.45
169860,ouija,1.77
169907,nightcrawler,4.03
169953,batman-assault-on-arkham,3.34
170062,when-marnie-was-there,3.83
170547,faults,3.47
170641,poltergeist-2015,2.08
170651,men-women-children,2.77
170822,the-lazarus-effect-2015,2.11
170860,bo-burnham-what,4.04
171006,laggies,3.04
171007,i-origins,3.65
171082,the-voices,3.23
171223,kumiko-the-treasure-hunter,3.5
171224,life-after-beth-2014,2.82
171299,the-skeleton-twins,3.49
171384,whiplash-2014,4.36
171653,suffragette,3.35
171963,mr-turner,3.43
171965,midnight-special,3.33
171967,true-story,2.87
172076,john-wick,3.81
172361,tusk-2014,2.49
172492,x-men-apocalypse,2.65
172537,what-we-do-in-the-shadows,4.1
172633,clouds-of-sils-maria,3.62
173665,barely-lethal,2.33
173771,obvious-child,3.53
174047,if-i-stay,2.87
174195,nymphomaniac-volume-ii,3.27
174358,gods-not-dead,1.31
174410,the-end-of-the-tour,3.67
174688,the-diary-of-a-teenage-girl,3.53
174719,the-duke-of-burgundy,3.61
174908,the-many-adventures-of-winnie-the-pooh,3.71
174928,creep-2014,3.37
174952,annabelle,2.35
175058,far-from-the-madding-crowd-2015,3.45
175067,life-itself,3.83
175626,kung-fury,3.44
176035,71,3.58
176053,a-girl-walks-home-alone-at-night,3.73
176368,while-were-young,3.22
177136,housebound,3.42
177257,everest-2015,3.17
177293,the-assassin-2015,3.39
177941,san-andreas,2.5
177999,honeymoon-2014,3.06
178001,starry-eyes,3.18
178116,high-rise-2015,2.96
178123,the-lobster,3.78
178282,pitch-perfect-2,2.86
178387,phoenix-2014,3.88
180087,as-above-so-below-2014,3.13
180414,focus-2015,3.02
180745,paul-blart-mall-cop-2,1.69
180874,get-hard,2.34
180982,the-intern-2015,3.26
181118,pixels-2015,2.0
181208,goosebumps,2.81
181937,nymphomaniac-volume-i,3.43
181943,a-monster-calls,3.67
182142,carol-2015,3.99
182174,the-legend-of-tarzan,2.49
182186,alvin-and-the-chipmunks-the-road-chip,1.87
182910,fantastic-beasts-and-where-to-find-them,3.2
183255,the-conjuring-2,3.38
183256,how-to-be-single,2.8
183257,live-by-night,2.69
183322,lights-out-2013,3.46
183907,taken-3,2.25
184061,incredibles-2,3.52
184062,cars-3,2.91
184526,black-mass-2015,3.02
184879,american-ultra,2.93
185970,insurgent,2.49
185973,allegiant,2.18
186518,shaun-the-sheep-movie,3.56
186549,logan-2017,4.06
186877,knock-knock-2015,2.09
187975,room-2015,4.0
187986,ex-machina-2015,3.98
188318,magic-mike-xxl,3.12
188418,winter-sleep,4.16
188421,mommy-2014,4.24
188425,leviathan-2014,3.89
188434,force-majeure-2014,3.79
188497,wild-tales,4.09
189340,girlhood-2014,3.7
189557,sisters-2015,2.7
189883,pan-2015,2.21
190077,the-theory-of-everything-2014,3.61
190407,grimsby,2.58
190663,the-look-of-silence,4.21
191074,london-has-fallen,2.51
191124,the-bfg-2016,2.75
191822,captain-underpants-the-first-epic-movie,3.06
192139,pacific-rim-uprising,2.3
192410,zootopia,3.73
193554,it-follows,3.56
193645,breathe-2014,3.75
193748,hail-caesar-2016,3.21
194303,penguins-of-madagascar-2014,2.88
194402,captain-america-civil-war,3.63
194972,love-mercy,3.77
194975,trainwreck,2.8
196361,the-duff,2.69
197012,the-hateful-eight,3.85
197624,scouts-guide-to-the-zombie-apocalypse,2.87
197628,sicario-2015,3.9
198030,selma,3.76
198302,daddys-home,2.61
198604,joy-2015,3.05
198970,the-last-witch-hunter,2.38
198971,geostorm,2.07
198982,king-arthur-legend-of-the-sword,2.83
198986,the-lego-ninjago-movie,2.82
198992,passengers-2016,2.82
199767,ricki-and-the-flash,2.78
201041,legend-2015,3.22
201042,comet,3.51
201340,straight-outta-compton,3.69
201341,descendants-2015,2.86
201793,unfriended,2.32
201909,moana-2016,3.77
202352,ice-age-collision-course,2.25
203083,the-jungle-book-2016,3.24
203879,whiskey-tango-foxtrot,2.92
205014,insidious-chapter-3,2.62
205114,the-lego-movie-2-the-second-part,3.14
206271,mr-holmes,3.26
206671,war-for-the-planet-of-the-apes,3.67
207224,the-revenant-2015,3.82
207340,the-mummy-2017,1.99
208273,irrational-man,3.1
